Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Mlh Points,Mlh Software Lab,Mlh Hardware Lab,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
Flyt,https://bostonhacks-f17.devpost.com/submissions/80486-flyt,"Inspiration

People have the tendency to miss flights more often than not. Sometimes, we are too busy to keep track of time. There are times where we have mini heart attacks because we just make it to the airport. What if there was a way to tell you when to leave so you make the most use of your precious time? What if there was a way to make sure the lazy ones out there don’t miss their flights? Presenting, Flyt!

What it does

Flyt is a web application that takes your flight information, and most importantly, your phone number, and texts you one hour before you leave your home. It will also text you half an hour before you need to leave, and call you when you need to leave. The time to leave home is estimated based on a number of factors such as time of travel to the airport, approximate check-in time, time spent in security lines, and so on. 

How we built it

We used the Google Maps API to estimate time of travel. We designed a model to approximate the number of people at the check-in and security lines and hence approximate the wait time for the nth person. These were defined as a functions of the number of flights per airline and the number of passengers. Then, we used the Twilio API to send alert messages and make the phone call at the right time. All of this python code is integrated and tied up with a UI developed in HTML and CSS.

Challenges we ran into

The major issue was data collection. It was really difficult to find data about different flights, so we ended up scraping from different sources. Since flight information is sensitive data, it’s not very widely available. Another issue was getting the Twilio API to send messages at a scheduled time. We had to figure out how to use a redis queue and run a redis server. We were able to overcome the redis queue challenge, and we worked with some assumptions and estimations for our waiting time model as data collection was an issue. 

Accomplishments that we're proud of

We believe that all the components came together, and is accurate as we could have possibly modelled it. 

""The UI is AWESOME,"" says a member of our team.

What we learned

We learnt how to use the Google Maps API, how to send a message at a scheduled time, and how to use more animation in the website. We also realized how important it is to have a good data source. 

What's next for Flyt

The most important part is to get better and more reliable data. We want to come up with a more accurate model to estimate wait times. 
",,,,Twilio — Best use of Twilio API,"python, twilio, google-maps, redis",Boston University,,,varshaachar,Boston University,3,zui,sarms,ColKim,
Snapify,https://bostonhacks-f17.devpost.com/submissions/80487-snapify,"Inspiration

A picture is worth a thousand words. And we wanted to find a way to convert a picture in words, 

What it does

It gives best matches of images based on keywords given as input by user. 
It tags images with the most accurate description of the image. 
It also provides parental control by sending a notification(using twilio) if some sort of in-appropriate content is accessed by the child. 

How we built it

We are using Google Vision API for fetching different attributes of an image. Based on these different attributes we are ranking photos. We also used Twilio API for sending notifications. 

Challenges we ran into

Developing an algorithm to smartly use the raw data provided by Google vision API to generate a useful output.
Image compression while sending image over to Google API.

Accomplishments that we're proud of

First it works and second it works accurately!!!

What we learned

The limitless possibilities of Google APIs!!!

What's next for Snapify

It will replace Gallery app from all smart phones in future!!!
",https://youtu.be/VKeP3jvjiHY,https://github.com/shivam2407/BostonHack.git,,Twilio — Best use of Twilio API,"google-vision-api, android, twilio, java, php",Northeastern University,,,ShivamRawat,Northeastern University,2,thetachyonn,mongaj,,
bill-cutter-in-halfer,https://bostonhacks-f17.devpost.com/submissions/80488-bill-cutter-in-halfer,"Inspiration

What it does

Destroys debt

How I built it

Python

Challenges I ran into

None

Accomplishments that I'm proud of

What I learned

What's next for bill-cutter-in-halfer
",,,https://s3.amazonaws.com/challengepost/zip_files/production/26622/zip_files/bill-handler.zip,ITG — Best FinTech Hack,python,BU,,,cvh16545,Boston University,0,,,,
StockBuddy,https://bostonhacks-f17.devpost.com/submissions/80489-stockbuddy,"Inspiration

We recently had our first experiences with investing via. RobinHood. It's quite exciting to invest in companies you want to support (and see your money grow with their success too (;). However, RobinHood did not offer any way to learn about stocks-- you would essentially need to already know about that company. I wanted to invest in companies that were contributing to sectors I cared about (like AI / biotech / health services). 

I found difficulty when researching on my own to find similar stocks to those I was already investing in / were similar in sector & purpose. StockBuddy is a ~16 hour hack that attempts to resolve some of these pains. 

What it does

Simply, it takes in 2 parameters: Which sector you want to invest in, and how much capital you're willing to invest. The application creates a list of stocks, including their price / target price / summary / and recent press news. 

Challenges we ran into

Strangely, the issues we faced were the things we expected to go smoothly. To put it in perspective, the 3 web scrappers we made and a separate data retrieving API took only ~2-3 hours to implement. The rest was fixing bugs in our UI. 
It took us ~1.5 hours to fix a javascript bug where it wouldn't upload the changes unless we changed the document's name, and then another ~2 hours to fix a bug where the articles we parsed somehow had weird non ASCII characters (which broke our 'results' page entirely). 

In general it was hard to plan at first given our time constraint on which approach would be best, and what we could deliver as an MVP. 

Accomplishments that I'm proud of / what I learned

I've never touched web-dev before or used flask / bootstrap / pandas-data reader / jinja / beautiful-soup and I'm happy that I forced myself to learn all these useful tools during this event.

What's next for StockBuddy

We would like to continue working on StockBuddy (maybe give it a new name too?). The next upgrade would be creating a database to store all the stock info so we wouldn't have to use our web scrapers every time a user submitted a request (it takes about ~3-4 seconds to get the data on each stock... yikes) 

We would also like to implement more custom features, like filtering based on what you're investing in now / providing information on how 'risky' a stock is / and overall improve the UI.
",https://youtu.be/Tfm6ZBTMPLs,https://github.com/helenzhangg/stockBuddy,,"BU Spark — Fellowship, ITG — Best FinTech Hack","flask, html5, css3, beautiful-soup, pandas, jinja",Boston University,,,hel3n,Boston University,1,Kai-Munechika,,,
Intelligent Skin Cancer Diagnosis,https://bostonhacks-f17.devpost.com/submissions/80490-intelligent-skin-cancer-diagnosis,"Inspiration

Having studied the theory in the news and research papers, I thought BostonHacks was a great opportunity to advance my skills in its application. As I contemplated what algorithm to use, I figured transfer learning was a great approach to the subject in the limited time of one day. After listening to the sponsors' talks, I came up with the idea to apply machine learning to healthcare. After surfing through datasets of diseases, I came across a melanoma, a skin cancer that can become deadly if not diagnosed early. 

What it does

The machine learning algorithm takes in images of moles, and then classifies whether or not a malignant form of melanoma appears. After training the model, it can be used to predict if a mole has a risk of developing into melanoma.

How I built it

I used the machine learning library, PyTorch, to develop a deep neural network on a Linux virtual machine. Because the input data are images, it is extremely power and time consuming to train a deep neural net. So I used transfer-learning, which is a method of using a pre-trained model on various images, to speed up the process and to allocate more to develop more specific differentiation. 

Challenges I ran into

I tried installing Pytorch on windows, however, the unofficial build caused many problems and broke other dependencies. So I sacrificed the benefit of gpu acceleration to build a more stable application on a slow virtual machine.

Accomplishments that I'm proud of

I am proud that I have gotten my first real-world application of machine learning working. I had previously struggled a lot with deep learning libraries because of their rapidly changing architecture.

What I learned

I strengthened my knowledge in Python through the development in machine learning. And boosted my confidence to apply machine learning to a broader spectrum of things.

What's next for Intelligent Skin Cancer Diagnosis

It could definitely gain more accuracy by training on a larger dataset and improve by identifying more skin conditions. It would be great to build an app that automatically identifies the diseases with only a picture. It could also suggest ways to prevent, mitigate, or reach help about a specific skin condition.
",,https://github.com/juliusfrost/BostonHacks2017,,"Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","python, machine-learning",Boston University,Amazon Web Services,,juliusfbu,Boston University,0,,,,
Class Registration,https://bostonhacks-f17.devpost.com/submissions/80491-class-registration,"Inspiration

We hate planning our schedules. There are too many time conflicts! That's why we wrote this program to eliminate the tedious planning process.

What it does

Our program assumes days and times for all classes available to engineering freshmen and, depending on whether or not the incoming student has AP credits, selects a subset of courses the student would like to register for. Our algorithm then generates possible schedules for the student that don't have any time conflicts.

How we built it

Carol and I are both beginning programmers, so we really hope that all our hard work shows in this project. We spent a lot of time working out the algorithm in python _ while learning python syntax at the same time _.

Challenges we ran into

We literally did not know python before coming to BostonHacks. Fortunately (or unfortunately, depending on your outlook), we have experience in MATLAB. Our biggest challenge thus was learning to code in python.

Accomplishments that we're proud of

We are actually submitting something for our first ever hackathon! We literally did not think we would get this far.

What we learned

We learned that, through perseverance, even mildly impressive things are possible.

What's next for Class Registration

We envision Class Registration at the point where incoming freshmen can text class requests to a phone number run by Twilio, and Twilio will respond with the possible schedules.
",,https://github.com/benjesuis/ClassRegistration.git,https://s3.amazonaws.com/challengepost/zip_files/production/26623/zip_files/classregistration.txt,,"python, hard-work, google-searches",Boston University,,,benjaminlivney,Boston University,1,chuqiaoliang,,,
best-colors,https://bostonhacks-f17.devpost.com/submissions/80492-best-colors,"BOUT
Best Colors provides you with your most flattering colors based on your skin tone, eye color and hair color. Once you know your best colors to wear, you can start using them for your clothing, make up, nail polish, jewelry, hair coloring, and even home decor! You will spend money wisely by buying your most flattering colors. You will save time shopping for only your best colors. Your best colors will enhance your appearance and improve your mood.

Your eye color, hair color, and skin tone have cool or warm undertones and determine your best colors to wear. When you place silver and gold colors next to your face, you determine your complexion and discover your best colors.

When you look better in silver, your face looks healthy, clear, radiant, younger, and refreshed. Next to gold, your face appears pale, ashen, sallow, discolored, dull, or older. If you look better in silver, you have a cool or cooler complexion, blue-pink-red skin undertones and look your best in cool colors.

When you look better in gold, your face looks healthy, clear, radiant, younger, and refreshed. Next to silver, your face appears pale, ashen, sallow, discolored, dull, or older. If you look better in gold, you have warm or warmer complexion, yellow-golden-peach skin undertones and look your best in warm colors.

Cool Complexions  – you look better in silver, have blue-pink-red skin undertones, gentle, delicate, soft, low intensity coloring and low contrast between your hair, eyes, and skin. Next to silver your face looks healthy, clear, radiant, younger, and refreshed. Next to gold, your face appears pale, ashen, sallow, discolored, dull, or older.

Cooler Complexions – you look better in silver, have blue-pink-red skin undertones, strong, deep, vibrant, high intensity coloring and high contrast between your hair, eyes, and skin. Next to silver your face looks healthy, clear, radiant, younger, and refreshed. Next to gold, your face appears pale, ashen, sallow, discolored, dull, or older.

Warm Complexions – you look better in gold, have yellow-golden-peach skin undertones, gentle, delicate, soft, low intensity coloring and low contrast between your hair, eyes, and skin. Next to gold your face looks healthy, clear, radiant, younger, and refreshed. Next to silver, your face appears pale, ashen, sallow, discolored, dull, or older.

Warmer Complexions – you look better in gold, have yellow-golden-peach skin undertones, strong, deep, vibrant, high intensity coloring and high contrast between your hair, eyes, and skin.Next to gold your face looks healthy, clear, radiant, younger, and refreshed. Next to silver, your face appears pale, ashen, sallow, discolored, dull, or older.

Best Colors provides your most flattering colors based on your skin tone, eye color and hair color. Once you know your best colors, you can start using them in your clothing, make up, nail polish, jewelry, hair coloring, and even home decor.

You will spend wisely buying your most flattering colors. You will save time shopping for only your best colors. Your best colors will enhance your appearance. Your face will look healthy, clear, radiant, younger, and refreshed. You will improve your mood. You will know how to create harmonious looks.
",,https://github.com/raghucse/best-colors,,,"html, javascript, css","Northeastern University, Boston University, Colorado school of mines, UMass Lowell",,,raghu_cse,"Northeastern University, University of Massachusetts - Lowell, Boston University",2,kevinzhihuang,NoahT,,
HelpMe,https://bostonhacks-f17.devpost.com/submissions/80493-helpme,"Inspiration Theme

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for HelpMe
",,https://github.com/pranavpraikundalia/BostonHacks,,"Twilio — Best use of Twilio API, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ",,"Boston University, Northeastern University",,,pranavpraikundalia,"Boston University, Northeastern University",2,mansijain,ruturajnene,,
Kronos: Stock Analytics Tool,https://bostonhacks-f17.devpost.com/submissions/80494-kronos-stock-analytics-tool,"Kronos: Stock Analytics Tool

Specs


Dynamic Full Stack Web Application using Flask
Google Automatic Speech Recognition
NLU parsing to ticker symbol


Machine Learning Used


Support Vector Machine
LSTM


Features


Informative, dynamic, interactive, exportable graph
Overlay on 3 popular index stocks
Provides 5 key performance metrics
Machine Learning next day price predictions
Speech recognition
Intelligent attempt to parse search to a ticker symbol

",,https://github.com/osirissc2/StockPredictor,,ITG — Best FinTech Hack,"javascript, python, html, css3, flask, machine-learning",Boston University,,,ivorinedo,Boston University,2,osirissc2,jinghullei,,
Guide-Troop,https://bostonhacks-f17.devpost.com/submissions/80495-guide-troop,"bosthacks2017

Fall Boston Hacks 2017. Our team has decided to work with the Liberty Mutual API to implement a web application that recommends the safest and most optimal mode of transportation (Uber/Lyft, personal car, or public transportation) to users.

Our algorithm uses metric such as FBI crime data, Liberty Mutual API Data, and weather data. In addition, our application has the potential to expand by incorporating data from Liberty Mutual's upcoming API's on parking and safest route. 

Furthermore as self driving cars become a reality, our application will lay the groundwork that allows a vehicle and its owner to make intelligent decisions on the road. These decisions might include whether or not to park in a specific location (based on parking availability and crime data), find a more optimal spot, or drive itself home.

We would like to emphasize that our application is fully functional for any given input (contingent on the data being available from our API's) and is not hard coded.
",,https://github.com/RHprogrammer/bosthacks2017,,"BU Spark — Fellowship, Liberty Mutual — Objectively Human, BU Spark — Social Good ","html, python, css, javascript, django, jquery, api, fbi-data, open-weather-map",Boston University,Amazon Web Services,,hp2509,Boston University,2,Sogutt,alikinay,,
HighLife,https://bostonhacks-f17.devpost.com/submissions/80496-highlife,"Inspiration

We're worried about our friends.

What it does

Takes in data, tests your reflexes, and tells you what to do next.

How I built it

With algorithms to analyze data, bootstrap, and javascript.

Challenges I ran into

Getting anything to work!!

Accomplishments that I'm proud of

It works!!!

What I learned

Lots about teamwork and all the languages and programs we used.

What's next for HighLife

DrunkLife
",,https://github.com/delainerogers/highlife,,"BU Spark — Diverse Team, BU Spark — Fellowship, ITG — Best FinTech Hack, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com, BU Spark — Social Good ","javascript, html5, css, php, excel, mysql, wamp, apache, xampp, phpmyadmin, github, sublime-text, notepad++, bootstrap","BU, UTD, Stevens Institute of Technology",Domain.com,,delainerogers,Boston University,2,rishab2113,SirWillUnicorn,,
FullCircle,https://bostonhacks-f17.devpost.com/submissions/80497-fullcircle,"Inspiration

Three of us are training for a half marathon race in November and we are unsatisfied with the unintuitive running apps that are on the market today. Given the hackathon's focus on healthcare, we felt that there was no better time to design an application with a user-friendly UI than right now!

What it does

FullCircle is a mobile and web application that can generate running routes based on user specifications. If a user wants to run 5 miles, FullCircle will find a five-mile path around the users current location. FullCircle guarantees to provide a safe route that will start and finish in the original location of the user so there is no hassle continuing your day after your run! 

How we built it

To make this application run we employed many of today's most novel technologies. 
From using Amazon Web Services to store all of our user data such as phone number, name, desired running distance in DynamoDB to initializing a RedHat Linux machine in EC2 using Route53 to establish a domain name.

We also used many APIs, including Google Maps APIs (JavaScript API, Distance Matrix API, Directions API) for our front-end user experience, Twilio Messaging APIs to communicate via SMS with our users and Liberty Mutual's Solaria Labs APIs (Total Home Score) to ensure the safety of our generated routes for our users. 

Challenges we ran into

As always, integration of the work of five people with so many different APIs in four different computer languages and a cloud platform was a challenge. Since we were all working off of one main AWS account, splitting the permissions via IAM, we also often ran into credential issues where we would have to reset keys to replace old outdated ones. 

Accomplishments that we're proud of

We are very proud with our AWS infrastructure and our user interface. One of our major focuses was to make the user experience seamless and easy and we believe that our UI is a positive step in that direction! Furthermore, we are very happy that we were able to incorporate many of the sponsors' technologies, many of which were brand new to us, in this project. 

What we learned

We learned how to use many of the AWS services such as Route53, EC2 and DynamoDB! On top of that, we became much more familiar with the UX design process taking into account many of our users' needs and wants.

What's next for FullCircle

FullCircle will soon be hosted on a permanent domain name: www.fullcirclerun.com where any runner can easily access and use the application!
",,https://github.com/nickarnold97/FullCircle,https://s3.amazonaws.com/challengepost/zip_files/production/26635/zip_files/Final_Presentation.pdf,"Amazon Web Services - Best Use of AWS, Twilio — Best use of Twilio API, BU Spark — Diverse Team, Optum — Healthcare/Wellness Solution, Liberty Mutual — Objectively Human, BU Spark — Social Good ","javascript, python, html, css, amazon-web-services, flask, google-maps, twilio, solaria-labs-api, bootstrap",Boston University,Amazon Web Services,,pablofer97,Boston University,3,genegrin,sshong19,davidgomez11,
DataFace,https://bostonhacks-f17.devpost.com/submissions/80498-dataface,"Inspiration

We were interested in using modern day technology to assist the general public in emergency situations. 

What it does

Our application allows the user to enter medical information and take an img folder of their faces. With this information, the application recognizes the faces and assigns it to the information that the user inputs.  

How we built it

We used opencv and python to create a desktop application.

Challenges we ran into

Our group ended up using different versions of python when programming their portion of the project. By the morning, we realized that there was not enough time to fix the issues that arose when trying to merge our portions into one large project.

Accomplishments that we're proud of

We managed to: recognize the face, apply attributes to the face, and train the program to recognize a face

What we learned

We learned a considerable amount from how to use opencv.

What's next for DataFace

We hope to merge our work to have the application to work as intended. Hopefully, we can allow the user to enter health information that you would put on a card for life threatening scenarios. For example, the user can enter whether he or she chooses to be an organ donor, has allegies, or if the user chooses not to consent to CPR.  Therefore, when another user of the application finds this individual in a life threatening situation, the user can immediately identify how to deal with the situation.
",,https://github.com/adi218/BostonHack,https://s3.amazonaws.com/challengepost/zip_files/production/26625/zip_files/face-recog.zip,"BU Spark — Diverse Team, BU Spark — Fellowship, Optum — Healthcare/Wellness Solution, BU Spark — Social Good ","python, opencv",Rutgers University,,,adi218,"Rutgers, The State University of New Jersey",1,DianaSoltani,,,
Studydate,https://bostonhacks-f17.devpost.com/submissions/80500-studydate,"Studydate

Hi there, we are the developers of Studydate.  Ivan is well versed in various computer science languages as he has already published a few iOS apps as personal projects. Zack specializes in website programming while Frances helps us to put our ideas in words and images to present to all the hackers. 

Since we are all hard-working and driven students, we have always found it difficult to balance our academic lives with social lives. Thus, the team decided that we could build a dating app that matches people with different academic interests within different institutions. We have coined the term a ""study date"" that has dual meanings. First, it means a date when you can study with others who are just as passionate about natural science or literature as you. Second, it can literarily mean a date when you just hang out with the other person while working on similar problem sets or engaging in a mind-boggling conversation about your preferences for certain computer science languages. 

Since Bostonhacks is only two days, we decide that it is best to publish a website first and then continue to build our app in the following days. Thus, we registered a domain spent yesterday building functions and perfecting its aesthetic appeal.

You should definitely check out our website: www.studydate.me

(There is a demo of our app on the website, although the app is still under development :) )
",,,,"BU Spark — Diverse Team, BU Spark — Fellowship, Best Domain Name from Domain.com, BU Spark — Social Good ","html, swift, css, python, phpmyadmin",Boston University,,,Zackhardtoname,Boston University,1,fsmyth21,,,
Color Controlled VR controller,https://bostonhacks-f17.devpost.com/submissions/80501-color-controlled-vr-controller,"Inspiration

We wanted to recreate Cooking Mama in virtual reality but without the use of controllers that make VR more inaccessible. Our ""controller"" is merely a colored paper on the back of the user's hand, which is tracked by the library tracking.js. 

Try it yourself!

Attach a bright yellow solid object to your hand, and go to the link provided. If you have a google cardboard, you can even it experience it in VR! It has to be a cardboard or something similar because our program relies upon the video input from your phone to track the colors. 
",https://youtube.com/watch?v=Hy4dEivUfPw,https://connieye.com/Cooking-Mama/untitled.html,,,"aframe.js, javascript","Carnegie Mellon, Northeastern University, Tufts, Boston University",,,khanniie,"Carnegie Mellon University, Tufts University",1,wintan15,,,
WhatDoesTwitterThink?,https://bostonhacks-f17.devpost.com/submissions/80502-whatdoestwitterthink,"Inspiration

With the the rise of social media in the recent decade came a platform through which anyone can share their opinion on any topic. This leaves a formerly untapped resource of information, where surveys and case studies aren't the only ways to gauge how the public views any topic. Seeing this unfilled niche, we decided to create a way to poll recent tweets on a topic, and find the polarity of twitter users based on the query.

What it does

The brains of the operation are programmed in python, where a user passes a topic to our scripts. We poll twitter servers for the topic and scrape the most popular and relevant tweets in the past seven days. For each tweet we assign a polarity score, based on the sentiment and severity of the adjectives, verbs, adverbs, and grammatical structure of the text. These scores are then averaged together to create a Topic Polarity Score, which can be viewed as a positive, negative, and indifferent score.

How we built it

The scripts make use of natural language parsing, utilizing a pre-trained model of the English corpus to find the severity and connotation of each tweet. This is all passed to a front-end programmed in flask, which is exposed to the end user.

Challenges we ran into

One of the largest challenges encountered during the creation of this project was identifying grammatical structure  of a text. To solve this issue, a function designed to crawl through through a sentence and translate it into its grammatical subtree was created.

Accomplishments that we're proud of

We found the scripts to be both faster and more accurate than any similar programs on the web, which we think is something to be proud of for a group of first-timers to natural language processing.

What we learned

This was a crash course in NLP for all of us, and mapping out polarity values for different topics was extremely interesting.

What's next for WhatDoesTwitterThink?

In the future we plan to flesh out the user frontend as well as expand the search query from only twitter to other social media as well as search engines.
",,http://whatdoestwitterthink.com,https://s3.amazonaws.com/challengepost/zip_files/production/26626/zip_files/sentiment-analyzer-master.zip,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com, BU Spark — Social Good ","python, spacy, nltk, natural-language-processing",Boston University,Domain.com,,jbassin,Boston University,0,,,,
Linguis,https://bostonhacks-f17.devpost.com/submissions/80503-linguis,"_ Presentation _
link

_ UI Experiences_
link

Inspiration

Improving Education

We started with the question, _ what is the future of education _. In the U.S., the quality of learning people receive is highly varied, with magnet and private schools often providing much more for students than their public counterparts. Now with access to powerful, immersive Augmented Reality experiences, Linguis is redefining what learning can be. Combining the virtual world with surrounding 3D space, Augmented Reality allows Linguis to provide an experience unlike any other, enabling students to collaborate with one another, study more effectively, and aggregate their classes and schedules. Linguis provides a complete educational experience, with a current focus on language students. Linguis is designed as a platform for any learning experience, with a vision for the future, expanding on technologies that are just coming to fruition.

What it does

What is Linguis

Linguis has a multitude of features to enhance educational experiences. Using ARkit, Linguis offers four distinct module framework: _ holo _, _ grammer _, _ scan _, and _ writing _. With _ Holo _, Linguis projects virtual objects that users can interact with. With a current focus on language learning, Linguis integrates these projections in quizzes and study tools so users can describe what each projection is. Under the _ grammer _ module, users can move characters or objects in AR with image recognition, creating correct word spelling or completing puzzles. _ Scan _ creates translations of objects around you in AR, enabling users to learn the names of objects around them. And finally, the _ writing _ module allows for users to practice their writing characters efficiently. Each Linguis experience is tailored to the user's age, separating the learning experience of younger and older students. While these modules are focused on language learning currently, these frameworks can be applied to learning any subject - math, science, programming, etc. Linguis additionally has a calendar and notes organization system so users can monitor due-dates and classwork, look at their past recorded notes to study, watch videos from professors on subjects they are stuck in, and chat with friends to complete assignments.

How I built it

The Build Process""""

The Linguis team used Apple ARkit extensively for the augmented reality experience, coding in swift on XCode. The team used Sketch 3 for developing the UI, created an interactive website, and implemented open-source libraries for machine learning and computer vision applications. Additionally, we used Blender and Solidworks for creating 3D assets for the _ holo _ module framework.

Challenges I ran into

Challenges:

There were problems with code merging, exporting 3D files while maintaining color and other attributes, and bugs in the swift code and XCode.

Accomplishments that I'm proud of

Accomplishments

The Linguis team is extremely proud of all of the things we were able to accomplish this weekend. The team basically built from scratch an application that focuses on AR, with a good working demo, a variety of 3D assets, an impressive website for marketing, and a fantastic UI experiences. We are extremely satisfied with all of the work that we accomplished.

What I learned

Lessons Learned

We learned a lot from this project, from using new softwares such as Blender, Sketch 3, swift language, and machine learning libraries. We learned how to work well in a team dynamic, meeting deadlines and having an iterative development.

What's next for Linguis

What's next

With such promising technology, Linguis is poised to dominate the educational market, beating competitors such as Duolingo and Rosetta Stone with strong, new core technologies. With a formidable business plan and market strategies, Linguis will redefine the educational landscape, with lofty goals for future development. Linguis will continue to refine its ideas and create assets for educators and students alike. We are open to offers of any size.
",,https://github.com/byliuyang/Linguis.git,,Liberty Mutual — Objectively Human,swift,"Babson College, Boston University, Worcester Polytechnic Institute, Stevens Institute of Technology",,,jkong4,"Babson College, Boston University",1,myyan,,,
GoudaTime,https://bostonhacks-f17.devpost.com/submissions/80504-goudatime,"Inspiration

It is always hard deciding where you want to go for dinner, so we wanted to fix that!

What it does

Provides restaurant options for you to choose from!

How we built it

We used Django Framework to set everything up.

Challenges we ran into

Learning Django lol.

Accomplishments that we're proud of

Putting it all together!

What we learned

How Django works!

What's next for GoudaTime

We want to expand it and possibly even make an app for it!
",,https://github.com/GFynbo/GoudaTime,,"BU Spark — Diverse Team, Liberty Mutual — Objectively Human, Best Domain Name from Domain.com",django,Boston University,Domain.com,,tatianadg,Boston University,0,,,,
smartRPS,https://bostonhacks-f17.devpost.com/submissions/80505-smartrps,"Inspiration

We were trying to develop a VR application for ADHD affected kids but we were not having laptops that were equipped to run VR, so we ended up in a game which combines both web development and machine learning

What it does

It uses MYO to take input to the web application and uses machine learning to play against the human player

Challenges I ran into

It was all obstacles on the way, but thankfully stack overflow helped us.
",https://www.youtube.com/watch?v=bO0IylKLiQI&feature=youtu.be,https://github.com/rautmithil/rock-paper-myo,,,"python, amazon-web-services, node.js, html, bootstrap, firebase, linux, myo",Boston University,,,mars20,Boston University,0,,,,
Twilio Dragonboard,https://bostonhacks-f17.devpost.com/submissions/80506-twilio-dragonboard,"Inspiration

why not have a twilio server on all the time, and be battery efficient

What it does

reply to some phone calls and texts, very simply

How we built it

oine side python server, otherside hardware GPIO

Challenges we ran into

dragonboard libraries and hardware connections

Accomplishments that we're proud of

an led blinks wooo

What we learned

hardware can be really hard when the board is different

What's next for Twilio Dragonboard

speaker, more IO for dragonboard
maybe an audio stream
",,https://github.com/willwen/TwilioDragonboard,https://s3.amazonaws.com/challengepost/zip_files/production/26627/zip_files/TwilioDragonboard.rar,"Best IoT Hack Using a Qualcomm Device, Twilio — Best use of Twilio API",python,Boston University,,DragonBoard 410C,willwen,"Worcester Polytechnic Institute, Boston University",1,ashleycui,,,
StockStalk,https://bostonhacks-f17.devpost.com/submissions/80507-stockstalk,"Inspiration

In today's fast paced world, sometimes we can take information out of context. StockStalk provides important context about the companies that you read about and life among in real time.

What it does

A chrome extension that allows the user to hover over company names and instantly relevant stock information.

How we built it

It's a chrome extension built with standard javascript, along with node.js and npm implemented through some third party libraries.

Challenges we ran into

Stock data is surprisingly hard to find. Stock markets make their money on the distribution of information, and finding places to access realtime information for free was difficult.

Also, implementing node libraries in a Chrome extension had many unforeseen complications.

Accomplishments that we're proud of

Our first Chrome extension, and a working product.

What we learned

A ton.
",,https://github.com/JMichaelYang/StockStalk,https://s3.amazonaws.com/challengepost/zip_files/production/26628/zip_files/stockstalk.zip,,"javascript, html5, css, node.js",Northeastern University,,,JMichaelYang,Northeastern University,1,saifshaikh48,,,
BUBot,https://bostonhacks-f17.devpost.com/submissions/80510-bubot,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for BUBot

.
",,https://github.com/dhennem/BUBot,,,javascript,Boston University,,,dhennem,Boston University,0,,,,
Health and Wellness Meme Generator,https://bostonhacks-f17.devpost.com/submissions/80511-health-and-wellness-meme-generator,"What's the inspiration?

If I'm having a bad day, I look up memes. If you're having a bad day, you look up memes too. Memes are very inspiring.

What does it do?

It returns a random meme and an accompanying health and wellness tip. Why not become healthier at the same time while you're brightening up your day?

How did you build it?

We used the Flask microframework to interact with the Twilio API, all written in Python.

Did you run into any challenges?

Finding the right memes proved to be challenging.

Did you have any accomplishments that you're proud of?

We built it, and we felt really good! It works, wow!

What did we learn?

We learned about how to use Flask and Twilio API, all while learning more about how to use Python.

What's next for Health and Wellness Meme Generator?

We're taking it to nationals. More health tips and more memes make the world go round!
",,https://github.com/Arod15/Meme-Generator,,,"flask, python, twilio, random, internet, meme",Boston University,,,Arod15,Boston University,2,Hentear,Janicekwing,,
GIFerty Mutual,https://bostonhacks-f17.devpost.com/submissions/80513-giferty-mutual,"Inspiration

On a day to day basis, we never really see as many gifs as we do memes. To help the gif cause, we decided to create GIFerty Mutual, a web application built to not only let the user feel safe and secure, but also to bask in the glory of gifs.  

What it does

Utilizing the Liberty Mutual Shine API, we designed, implemented, and deployed a web application that takes in an input of user's address and returns the relative safety score of that address with a meme indicating the level of safety and security. 

How we built it

We built the app using flask and python, and a little bit of html, css, blood, sweat, and tears. 

Challenges we ran into

At first, we decided to do a mobile app, but to communicate with the various API, we had to use an apache HTTPclient that none of us really had exposure to. We decided gifs deserved better so we opted more towards a web application, since most of us were comfortable with python as a backend. 

Accomplishments that we're proud of

We are proud of creating our first flask app with API integration.

What we learned

Communicating between two different APIs.

What's next for GIFerty Mutual

Using the Google Maps API to take the address and return directions with potential parking meters within a set distance from the address. The two Google Maps API we would need to achieve this its Distance Matrix API, JavaScript API, and the Shine API.
",,https://github.com/tkixi/BostonHacks,,Liberty Mutual — Objectively Human,"python, flask, love",Boston University,,,tonykim970,Boston University,2,yell0wu,janelljchen,,
